source,target,cost
Kuala Lumpur,Bangkok,85
Kuala Lumpur,Canberra (Use Sydney),212
Kuala Lumpur,Canberra (Use Sydney),250
Kuala Lumpur,Jakarta,69
Kuala Lumpur,Lima,1770
Kuala Lumpur,London,575
Kuala Lumpur,Pretoria (Use Johannesburg),846
Kuala Lumpur,Singapore,10
Kuala Lumpur,Washington DC,1000
Kuala Lumpur,Washington DC,877
Kuala Lumpur,Washington DC,1000
Kuwait,Baghdad,426
Kuwait,Tunis,461
La Paz,Asuncion,80
La Paz,Brasilia,747
La Paz,Buenos Aires,78
La Paz,Canberra (Use Sydney),3920
La Paz,Lima,94
La Paz,Lima,299
La Paz,London,2234
La Paz,Pretoria (Use Johannesburg),2078
La Paz,Santiago,82
La Paz,Singapore,2566
La Paz,Washington DC,875.2
Libreville,Canberra (Use Sydney),2116
Libreville,Conakry,934
Libreville,Lima,3844
Libreville,London,3025
Libreville,Singapore,1233
Lilongwe,Canberra (Use Sydney),1526
Lilongwe,Dodoma,453
Lilongwe,Lima,2555
Lilongwe,London,707
Lilongwe,Lusaka,34
Lilongwe,Maputo,702
Lilongwe,Pretoria (Use Johannesburg),691
Lilongwe,Singapore,901
Lilongwe,Washington DC,1207
Lima,Abu Dhabi,1967
Lima,Amsterdam,1640
Lima,Ashgabat,1824
Lima,Asmara,2372
Lima,Athens,1282
Lima,Baghdad,2166
Lima,Baku,1900
Lima,Bangui,2952
Lima,Beijing,1637
Lima,Belgrade,1729
Lima,Belmopan,843
Lima,Berlin,957
Lima,Bern,3450
Lima,Bogota,933
Lima,Bogota,593
Lima,Brasilia,1190
Lima,Bridgetown,874
Lima,Brussels,1171
Lima,Bucuresti,1651
Lima,Budapest,1800
Lima,Bujumbura,1897
Lima,Cairo,914
Lima,Canberra (Use Sydney),2434
Lima,Caracas,906
Lima,Chisinau,2075
Lima,Dili,6811
Lima,Funafuti,2700
Lima,George Town,1000
Lima,Georgetown,743
Lima,Helsinki,1400
Lima,Islamabad,2601
Lima,Islamabad,2122
Lima,Jerusalem,1221
Lima,Kiev,1738
Lima,Kigali,2832
Lima,Kingston,1200
Lima,Kinshasa,4154
Lima,Koror,2900
Lima,Kuala Lumpur,1770
Lima,La Paz,94
Lima,La Paz,299
Lima,Libreville,3844
Lima,Lilongwe,2555
Lima,Lisbon,1337
Lima,Luxembourg,1261
Lima,Madrid,782
Lima,Madrid,1193
Lima,Malabo,2689
Lima,Male,2300
Lima,Male,1887
Lima,Manama,1350
Lima,Maseru,2643
Lima,Mbabane,2700
Lima,Mbabane,1200
Lima,Montevideo,965
Lima,N'Djamena,4351
Lima,Nassau,850
Lima,New Delhi,2192
Lima,Noumea,4042
Lima,Noumea,4000
Lima,Nuku'alofa,3607
Lima,Nuuk,4321
Lima,Oranjestad,704
Lima,Oslo,1525
Lima,Ottawa,967
Lima,Ouagadougou,2137
Lima,P'yongyang,2700
Lima,P'yongyang,3700
Lima,Panama,429
Lima,Papeete,4480.06
Lima,Paramaribo,1065
Lima,Paris,884
Lima,Phnom Penh,3283
Lima,Port Moresby,7063
Lima,Port-Vila,6636
Lima,Prague,1592
Lima,Praia,6938.78
Lima,Reykjavik,24.3
Lima,Riga,3200
Lima,Road Town,800
Lima,Roseau,777
Lima,Roseau,777
Lima,Saint-Pierre,1200
Lima,San Marino,1900
Lima,San Salvador,1053
Lima,Santiago,200
Lima,Seoul,1700
Lima,Singapore,2100
Lima,St. Peter Port,2406
Lima,Tallinn,2350
Lima,Tehran,1328
Lima,Tokyo,1800
Lima,Torshavn,5493
Lima,Tunis,1800
Lima,Valletta,2691
Lima,Vientiane,1742
Lima,Vientiane,3000
Lima,Vilnius,2500
Lima,W. Indies,813
Lima,Warsaw,1159
Lima,Washington DC,900
Lima,Wellington,2400
Lima,Willemstad,709
Lima,Yaounde,6231
Lima,Zagreb,1769
Lisbon,Canberra (Use Sydney),656
Lisbon,Caracas,1238
Lisbon,Georgetown,1013
Lisbon,Lima,1337
Lisbon,London,60
Lisbon,Madrid,55.49
Lisbon,Madrid,89
Lisbon,Paramaribo,2467
Lisbon,Pretoria (Use Johannesburg),554
Lisbon,Rome,291
Lisbon,Singapore,535
Lisbon,Washington DC,799
Ljubljana,Zagreb,28.73
Lome,Accra,250
Lome,Ouagadougou,287
Lome,Porto-Novo,223
London,Abu Dhabi,666
London,Amsterdam,60
London,Ashgabat,307
London,Asmara,1168
London,Asuncion,1377
London,Athens,227
London,Baghdad,545
London,Baku,400
London,Bangui,758
London,Beijing,771
London,Belgrade,181
London,Belmopan,1272
London,Berlin,174
London,Bern,480
London,Bogota,2653
London,Bogota,1080
London,Brasilia,1588
London,Brasilia,2472
London,Bridgetown,1300
London,Brussels,65
London,Bucuresti,164
London,Budapest,250
London,Bujumbura,1186
London,Cairo,286
London,Canberra (Use Sydney),2274
London,Caracas,1238
London,Chisinau,228
London,Conakry,849
London,Dili,2741
London,Dushanbe,1191
London,Funafuti,2200
London,George Town,1300
London,Georgetown,1114
London,Havana,1836.5
London,Helsinki,200
London,Islamabad,533
London,Jerusalem,275
London,Khartoum,556
London,Kiev,218
London,Kigali,996
London,Kingston,1099
London,Kinshasa,781
London,Koror,2000
London,Kuala Lumpur,575
London,La Paz,2234
London,Libreville,3025
London,Lilongwe,707
London,Lisbon,60
London,Luxembourg,55
London,Madrid,53
London,Madrid,359
London,Malabo,909
London,Male,545
London,Male,570
London,Manama,600
London,Maseru,582
London,Mbabane,1300
London,Montevideo,1554
London,N'Djamena,770
London,Nassau,1260
London,New Delhi,950
London,Noumea,1200
London,Noumea,1591
London,Nuuk,1618.5
London,Oranjestad,1148
London,Oslo,138
London,Ottawa,1570
London,Ouagadougou,667
London,P'yongyang,2300
London,P'yongyang,1400
London,Panama,1323
London,Papeete,2545.7
London,Paramaribo,1690
London,Paris,230
London,Phnom Penh,1486
London,Port Moresby,2536
London,Port-Vila,5956
London,Prague,196
London,Praia,1137.13
London,Quito,1236.5
London,Quito,2932
London,Reykjavik,875
London,Riga,180
London,Road Town,3000
London,Roseau,841
London,San Marino,600
London,San Salvador,1454
London,Santiago,1900
London,Sarajevo,335
London,Seoul,680
London,Singapore,450
London,St. Peter Port,128
London,St. Peter Port,72
London,Stockholm,734
London,Suva,2104.22
London,Tallinn,100
London,Tehran,217
London,Tokyo,850
London,Torshavn,588
London,Tunis,400
London,Tunis,400
London,Valletta,610
London,Vientiane,1450
London,Vientiane,895
London,Vilnius,125
London,W. Indies,1260
London,Warsaw,35
London,Washington DC,900
London,Washington DC,836
London,Wellington,1200
London,Willemstad,1279
London,Yaounde,689
London,Zagreb,213
Luanda,Lusaka,923.56
Luanda,Oranjestad,2572
Luanda,Windhoek,823.07
Luanda,Yerevan,1060
Lusaka,Gaborone,513
Lusaka,Harare,13.5
Lusaka,Harare,331
Lusaka,Lilongwe,34
Lusaka,Luanda,923.56
Lusaka,Maputo,499.6
Lusaka,Windhoek,501.2
Luxembourg,Berlin,264
Luxembourg,Brussels,53
Luxembourg,Canberra (Use Sydney),937
Luxembourg,Lima,1261
Luxembourg,London,55
Luxembourg,Paris,101
Luxembourg,Pretoria (Use Johannesburg),594
Luxembourg,Singapore,563
Luxembourg,Washington DC,932
Madrid,Andorra la Vella,9
Madrid,Andorra la Vella,45
Madrid,Andorra la Vella,54
Madrid,Canberra (Use Sydney),1766
Madrid,Canberra (Use Sydney),982
Madrid,Lima,782
Madrid,Lima,1193
Madrid,Lisbon,31.79
Madrid,Lisbon,47.44
Madrid,Lisbon,77.57
Madrid,London,53
Madrid,London,359
Madrid,Paris,221.82
Madrid,Paris,89.75
Madrid,Paris,94.88
Madrid,Pretoria (Use Johannesburg),591
Madrid,Pretoria (Use Johannesburg),1089
Madrid,Rome,243
Madrid,Singapore,525
Madrid,Singapore,1203
Madrid,Washington DC,934
Madrid,Washington DC,819
Malabo,Canberra (Use Sydney),1730
Malabo,Lima,2689
Malabo,London,909
Malabo,Pretoria (Use Johannesburg),699
Malabo,Singapore,1167
Malabo,Washington DC,1294
Male,Canberra (Use Sydney),691
Male,Canberra (Use Sydney),700
Male,Lima,1887
Male,Lima,2300
Male,London,545
Male,London,570
Male,Male,0
Male,New Delhi,448
Male,Pretoria (Use Johannesburg),696
Male,Pretoria (Use Johannesburg),696
Male,Singapore,280
Male,Singapore,280
Male,Washington DC,1203
Male,Washington DC,1203
Mamoudzou,Moroni,15
Managua,Canberra (Use Sydney),1932
Managua,Lima,785
Managua,London,1655
Managua,Pretoria (Use Johannesburg),1968
Managua,San Jose,375
Managua,Singapore,1850
Managua,Tegucigalpa,330
Managua,Washington DC,510
Manama,Abu Dhabi,130
Manama,Canberra (Use Sydney),1000
Manama,Lima,1350
Manama,London,600
Manama,Pretoria (Use Johannesburg),800
Manama,Pretoria (Use Johannesburg),400
Manama,Riyadh,31
Manama,Washington DC,1000
Manila,Bandar Seri Begawan,132
Manila,Beijing,305
Manila,Canberra (Use Sydney),700
Manila,Hanoi,312
Manila,Seoul,316
Manila,Tokyo,819
Manila,Tokyo,350
Maputo,Harare,375
Maputo,Lilongwe,702
Maputo,Lusaka,499.6
Maputo,Mbabane,390
Maputo,Pretoria (Use Johannesburg),177
Maseru,Canberra (Use Sydney),1211
Maseru,Lima,2643
Maseru,London,582
Maseru,Pretoria (Use Johannesburg),32
Maseru,Pretoria (Use Johannesburg),204
Maseru,Pretoria (Use Johannesburg),21
Maseru,Singapore,857
Maseru,Washington DC,1057
Masqat,Abu Dhabi,87
Masqat,New Delhi,459
Masqat,Riyadh,305
Mbabane,Canberra (Use Sydney),1500
Mbabane,Lima,1200
Mbabane,Lima,2700
Mbabane,London,1300
Mbabane,Maputo,12
Mbabane,Maputo,43
Mbabane,Pretoria (Use Johannesburg),55
Mbabane,Pretoria (Use Johannesburg),35
Mbabane,Washington DC,2700
Mexico,Belmopan,488
Mexico,Guatemala,403
Mexico,Guatemala,484
Mexico,Washington DC,450
Mexico,Washington DC,420
Minsk,Kiev,225
Minsk,Moskva,80
Minsk,Vilnius,17
Minsk,Warsaw,52.39
Mogadishu,Addis Ababa,830
Mogadishu,Djibouti,536
Monrovia,Conakry,627
Monrovia,Freetown,185
Montevideo,Brasilia,170
Montevideo,Buenos Aires,370
Montevideo,Canberra (Use Sydney),4282
Montevideo,Lima,965
Montevideo,London,1554
Montevideo,Pretoria (Use Johannesburg),1959
Montevideo,Singapore,3167
Montevideo,Washington DC,1438
Moroni,Antananarivo,520
Moroni,Mamoudzou,22
Moskva,Astana,363
Moskva,Helsinki,140
Moskva,Kiev,225
Moskva,Minsk,80
Moskva,Tallinn,76
Moskva,Tashkent,394
N'Djamena,Abuja,0.4
N'Djamena,Bangui,1775
N'Djamena,Canberra (Use Sydney),1752
N'Djamena,Khartoum,70
N'Djamena,Lima,4351
N'Djamena,London,770
N'Djamena,Niamey,25
N'Djamena,Pretoria (Use Johannesburg),738
N'Djamena,Singapore,1291
N'Djamena,Washington DC,1537
N'Djamena,Yaounde,0.4
Nairobi,Dodoma,195
Nairobi,Kampala,17.37
Nairobi,Kigali,500
Nassau,Algiers,1710
Nassau,Canberra (Use Sydney),1650
Nassau,Havana,240
Nassau,Lima,850
Nassau,London,1260
Nassau,Port-au-Prince,375
Nassau,Pretoria (Use Johannesburg),1830
Nassau,Santo Domingo,340
Nassau,Singapore,3000
Nassau,Washington DC,360
New Delhi,Beijing,655
New Delhi,Canberra (Use Sydney),1931
New Delhi,Dhaka,248
New Delhi,Islamabad,1360
New Delhi,Islamabad,763
New Delhi,Kathmandu,182
New Delhi,Lima,2192
New Delhi,London,950
New Delhi,Male,448
New Delhi,Masqat,459
New Delhi,Pretoria (Use Johannesburg),925
New Delhi,Singapore,719
New Delhi,Thimphu,14
New Delhi,Thimphu,400
New Delhi,Washington DC,1232
Niamey,N'Djamena,25
Niamey,Ouagadougou,236
Nicosia,Ankara,422
Noumea,Canberra (Use Sydney),252
Noumea,Canberra (Use Sydney),260
Noumea,Lima,4000
Noumea,Lima,4042
Noumea,London,1200
Noumea,London,1591
Noumea,Pretoria (Use Johannesburg),1980
Noumea,Pretoria (Use Johannesburg),4273
Noumea,Singapore,1286
Noumea,Singapore,1000
Noumea,Washington DC,4865
Noumea,Washington DC,2000
Nuku'alofa,Canberra (Use Sydney),543
Nuku'alofa,Lima,3607
Nuku'alofa,Pretoria (Use Johannesburg),3261
Nuku'alofa,Pretoria (Use Johannesburg),4634
Nuku'alofa,Singapore,1293
Nuku'alofa,Suva,313
Nuku'alofa,Washington DC,1855
Nuuk,Canberra (Use Sydney),2710
Nuuk,Lima,4321
Nuuk,London,1618.5
Nuuk,Pretoria (Use Johannesburg),3030
Nuuk,Reykjavik,573.55
Nuuk,Washington DC,2210
Oranjestad,Canberra (Use Sydney),1871
Oranjestad,Lima,704
Oranjestad,London,1148
Oranjestad,Luanda,2572
Oranjestad,Pretoria (Use Johannesburg),1838
Oranjestad,Singapore,1701
Oranjestad,Washington DC,450
Oslo,Canberra (Use Sydney),1315
Oslo,Helsinki,150
Oslo,Lima,1525
Oslo,London,138
Oslo,Pretoria (Use Johannesburg),813
Oslo,Singapore,778
Oslo,Stockholm,113
Oslo,Washington DC,503
Ottawa,Canberra (Use Sydney),33.3
Ottawa,Lima,967
Ottawa,London,1570
Ottawa,Pretoria (Use Johannesburg),1195
Ottawa,Saint-Pierre,450
Ottawa,Singapore,2497
Ottawa,Washington DC,113
Ottawa,Washington DC,460
Ottawa,Washington DC,83
Ottawa,Washington DC,535
Ottawa,Washington DC,125
Ouagadougou,Accra,420
Ouagadougou,Bamako,322
Ouagadougou,Lima,2137
Ouagadougou,Lome,287
Ouagadougou,London,667
Ouagadougou,Niamey,236
Ouagadougou,Porto-Novo,35
Ouagadougou,Washington DC,1338
Ouagadougou,Yamoussoukro,50
P'yongyang,Beijing,100
P'yongyang,Canberra (Use Sydney),2000
P'yongyang,Canberra (Use Sydney),1500
P'yongyang,Lima,3700
P'yongyang,Lima,2700
P'yongyang,London,2300
P'yongyang,London,1400
P'yongyang,Pretoria (Use Johannesburg),2300
P'yongyang,Pretoria (Use Johannesburg),1300
P'yongyang,Singapore,1600
P'yongyang,Tokyo,900
P'yongyang,Washington DC,2800
P'yongyang,Washington DC,1600
Pago Pago,Apia,76
Palikir,Manila,500
Panama,Bogota,420
Panama,Bogota,407
Panama,Canberra (Use Sydney),1943
Panama,Guatemala,585
Panama,Lima,429
Panama,London,1323
Panama,Pretoria (Use Johannesburg),2105
Panama,San Jose,40
Panama,San Jose,60
Panama,San Jose,341
Panama,Singapore,1822
Panama,Washington DC,582
Papeete,Canberra (Use Sydney),1767.1
Papeete,Lima,4480.06
Papeete,London,2545.7
Papeete,Pretoria (Use Johannesburg),7842.52
Papeete,Singapore,4376.53
Papeete,Washington DC,1435.14
Paramaribo,Canberra (Use Sydney),2424
Paramaribo,Cayenne,40
Paramaribo,Lima,1065
Paramaribo,Lisbon,2467
Paramaribo,London,1690
Paramaribo,Pretoria (Use Johannesburg),1945
Paramaribo,Singapore,2442
Paramaribo,Washington DC,640
Paris,Andorra la Vella,80
Paris,Berlin,340
Paris,Bern,162
Paris,Brussels,69
Paris,Canberra (Use Sydney),762
Paris,Lima,884
Paris,London,129.28
Paris,London,81
Paris,Luxembourg,107
Paris,Madrid,246
Paris,Pretoria (Use Johannesburg),467
Paris,Rome,223
Paris,Singapore,750
Paris,Sofia,279
Paris,St. Peter Port,49
Paris,Washington DC,681
Phnom Penh,Bangkok,140
Phnom Penh,Beijing,370
Phnom Penh,Canberra (Use Sydney),1147
Phnom Penh,Hanoi,110
Phnom Penh,Hanoi,511
Phnom Penh,Lima,3283
Phnom Penh,London,1486
Phnom Penh,Pretoria (Use Johannesburg),1659
Phnom Penh,Singapore,182
Phnom Penh,Vientiane,190
Phnom Penh,Washington DC,2203
Port Moresby,Canberra (Use Sydney),840
Port Moresby,Jakarta,29
Port Moresby,Lima,7063
Port Moresby,London,2536
Port Moresby,Pretoria (Use Johannesburg),2080
Port Moresby,Singapore,1470
Port Moresby,Washington DC,2321
Port-au-Prince,Nassau,375
Port-au-Prince,Santo Domingo,40
Port-Vila,Canberra (Use Sydney),1005
Port-Vila,Lima,6636
Port-Vila,London,5956
Port-Vila,Pretoria (Use Johannesburg),4871
Port-Vila,Singapore,2752
Port-Vila,Washington DC,1712
Porto-Novo,Lome,223
Porto-Novo,Ouagadougou,35
Prague,Berlin,55.22
Prague,Berlin,41.78
Prague,Bratislava,32.64
Prague,Bratislava,15.67
Prague,Budapest,25
Prague,Canberra (Use Sydney),744
Prague,Lima,1592
Prague,London,196
Prague,Pretoria (Use Johannesburg),604
Prague,Singapore,800
Prague,Vienna,39.17
Prague,Vienna,28.07
Prague,Warsaw,52.22
Prague,Washington DC,602
Praia,Canberra (Use Sydney),5385.6
Praia,Lima,6938.78
Praia,London,1137.13
Praia,Pretoria (Use Johannesburg),3893.38
Praia,Singapore,3696.23
Praia,Washington DC,4622.87
Pretoria (Use Johannesburg),Abu Dhabi,714
Pretoria (Use Johannesburg),Amsterdam,560
Pretoria (Use Johannesburg),Ashgabat,908
Pretoria (Use Johannesburg),Asmara,1170
Pretoria (Use Johannesburg),Asuncion,1720
Pretoria (Use Johannesburg),Athens,515
Pretoria (Use Johannesburg),Baghdad,782
Pretoria (Use Johannesburg),Baku,1500
Pretoria (Use Johannesburg),Bangui,2280
Pretoria (Use Johannesburg),Beijing,800
Pretoria (Use Johannesburg),Belgrade,1072
Pretoria (Use Johannesburg),Belmopan,3190
Pretoria (Use Johannesburg),Berlin,614
Pretoria (Use Johannesburg),Bern,1790
Pretoria (Use Johannesburg),Bogota,2557
Pretoria (Use Johannesburg),Bogota,1982
Pretoria (Use Johannesburg),Brasilia,1170
Pretoria (Use Johannesburg),Brasilia,1352
Pretoria (Use Johannesburg),Bridgetown,2122
Pretoria (Use Johannesburg),Brussels,483
Pretoria (Use Johannesburg),Bucuresti,1055
Pretoria (Use Johannesburg),Budapest,1000
Pretoria (Use Johannesburg),Bujumbura,395
Pretoria (Use Johannesburg),Caracas,2617
Pretoria (Use Johannesburg),Chisinau,780
Pretoria (Use Johannesburg),Dili,4500
Pretoria (Use Johannesburg),Dushanbe,1900
Pretoria (Use Johannesburg),Funafuti,2100
Pretoria (Use Johannesburg),Gaborone,31.29
Pretoria (Use Johannesburg),George Town,2100
Pretoria (Use Johannesburg),Georgetown,3350
Pretoria (Use Johannesburg),Harare,450
Pretoria (Use Johannesburg),Havana,1748.5
Pretoria (Use Johannesburg),Helsinki,1500
Pretoria (Use Johannesburg),Islamabad,600
Pretoria (Use Johannesburg),Jerusalem,862
Pretoria (Use Johannesburg),Kiev,948
Pretoria (Use Johannesburg),Kigali,417
Pretoria (Use Johannesburg),Kingston,1914
Pretoria (Use Johannesburg),Kinshasa,442
Pretoria (Use Johannesburg),Koror,2000
Pretoria (Use Johannesburg),Kuala Lumpur,846
Pretoria (Use Johannesburg),La Paz,2078
Pretoria (Use Johannesburg),Lilongwe,691
Pretoria (Use Johannesburg),Lisbon,554
Pretoria (Use Johannesburg),Luxembourg,594
Pretoria (Use Johannesburg),Madrid,1089
Pretoria (Use Johannesburg),Madrid,591
Pretoria (Use Johannesburg),Malabo,699
Pretoria (Use Johannesburg),Male,696
Pretoria (Use Johannesburg),Male,696
Pretoria (Use Johannesburg),Manama,400
Pretoria (Use Johannesburg),Manama,800
Pretoria (Use Johannesburg),Maputo,34.75
Pretoria (Use Johannesburg),Maseru,32
Pretoria (Use Johannesburg),Maseru,21
Pretoria (Use Johannesburg),Maseru,204
Pretoria (Use Johannesburg),Mbabane,55
Pretoria (Use Johannesburg),Mbabane,35
Pretoria (Use Johannesburg),Montevideo,1959
Pretoria (Use Johannesburg),N'Djamena,738
Pretoria (Use Johannesburg),Nassau,1830
